"ts","eventId","Transform"
2025-06-25T19:26:25.930Z,1,"{""position"":{""x"":0.0,""y"":1.36144,""z"":0.0},""rotation"":{""x"":0.0,""y"":0.0,""z"":0.0,""w"":1.0},""localScale"":{""x"":1.0,""y"":1.0,""z"":1.0}}"
2025-06-25T19:26:25.973Z,2,"{""position"":{""x"":0.0,""y"":1.36144,""z"":0.0},""rotation"":{""x"":0.0,""y"":0.0,""z"":0.0,""w"":1.0},""localScale"":{""x"":1.0,""y"":1.0,""z"":1.0}}"
2025-06-25T19:26:25.973Z,3,"{""position"":{""x"":0.0,""y"":1.36144,""z"":0.0},""rotation"":{""x"":0.0,""y"":0.0,""z"":0.0,""w"":1.0},""localScale"":{""x"":1.0,""y"":1.0,""z"":1.0}}"
